owner,repo,filename,path
PranaGeo,geoSpectral,NAMESPACE,NAMESPACE
alanfelix,valuemomentum,NAMESPACE,NAMESPACE
keepsimpler,sdcn,NAMESPACE,NAMESPACE
mclements,ROpenModelica,NAMESPACE,NAMESPACE
petermeissner,colorscraping,NAMESPACE,NAMESPACE
seankross,usbudget,NAMESPACE,NAMESPACE
dani-lbnl,vishdf5,NAMESPACE,NAMESPACE
AnalytixWare,shinysky.incubator,NAMESPACE,NAMESPACE
imarpe,path,NAMESPACE,NAMESPACE
kkeenan02,spcaHelper,NAMESPACE,NAMESPACE
chrlaney,LearnRoxygen,NAMESPACE,NAMESPACE
holstius,promisedat,NAMESPACE,NAMESPACE
jcizel,highchartR,NAMESPACE~,NAMESPACE~
jrs9,Stat201,NAMESPACE,NAMESPACE
tom-jin,LazyABC,NAMESPACE,NAMESPACE
Love-R,perhonen,NAMESPACE,NAMESPACE
jrs9,FFAQR,NAMESPACE,NAMESPACE
l1994z1116q3,pack,NAMESPACE,NAMESPACE
utkrstats,regclass,NAMESPACE,NAMESPACE
ColoradoDemography,codemogProfile,NAMESPACE,NAMESPACE
zdealveindy,ordijuice,NAMESPACE,NAMESPACE
jrs9,Final-INDM,NAMESPACE,NAMESPACE
CodedCulture,ccR,NAMESPACE,NAMESPACE
greenwood-stat,catstats,NAMESPACE,NAMESPACE
egoodwintx,helpeR,NAMESPACE,NAMESPACE
RBigData,pbdTEST,NAMESPACE,NAMESPACE
mcanearm,craig-scrape,NAMESPACE,NAMESPACE
andrewzm,hmc,NAMESPACE,NAMESPACE
jnjohn1995,Final_project2,NAMESPACE,NAMESPACE
jomuller,importecn,NAMESPACE,NAMESPACE
mlgrm,svy,NAMESPACE,NAMESPACE
sohumpatnaik,finalProject,NAMESPACE,NAMESPACE
SolomonMg,HetSL,NAMESPACE,NAMESPACE
thelayc,laycPpm,NAMESPACE,NAMESPACE
kreidles,summaryTables,NAMESPACE,NAMESPACE
susjoh,simperSNP,NAMESPACE,NAMESPACE
good-marketing,RGhost,NAMESPACE,NAMESPACE
wan9c9,carxPackage,NAMESPACE,NAMESPACE
lukembrowne,rSpagedi,NAMESPACE,NAMESPACE
Rasputank,Ovaltine2,NAMESPACE,NAMESPACE
skranz,EconJournalData,NAMESPACE,NAMESPACE
alanfelix,saipan,NAMESPACE,NAMESPACE
georgeoberle,fraternalsocieties,NAMESPACE,NAMESPACE
dppascual,edist,NAMESPACE,NAMESPACE
stanekam,Rtist,NAMESPACE,NAMESPACE
npetraco,x3pr,NAMESPACE,NAMESPACE
luismatera,test,NAMESPACE,NAMESPACE
emunozh,testmsim,NAMESPACE,NAMESPACE
DougLuke,UserNetR,NAMESPACE,NAMESPACE
Selventa,RDataInfrastructure,NAMESPACE,NAMESPACE
georgeoberle,early_am_know,NAMESPACE,NAMESPACE
jcchai,RFTF,NAMESPACE,NAMESPACE
gafasgithub,neftali.barrero,NAMESPACE,NAMESPACE
plogacev,mvmstan,NAMESPACE,NAMESPACE
DCBraun,MyPackage,NAMESPACE,NAMESPACE
chendaniely,configR,NAMESPACE,NAMESPACE
david-borchers,LT2D,NAMESPACE,NAMESPACE
JoFrhwld,grammarOfVariationData,NAMESPACE,NAMESPACE
hugoallan9,funcionesINE,NAMESPACE,NAMESPACE
jmrmadrid,repositorioRejercicio6,NAMESPACE,NAMESPACE
luisd303,infix,NAMESPACE,NAMESPACE
ahebrank,edatparser,NAMESPACE,NAMESPACE
KehaoWu,Endnote2XLS,NAMESPACE,NAMESPACE
pjpalla,dummyR,NAMESPACE,NAMESPACE
bhklab,MetaGx,NAMESPACE,NAMESPACE
