owner,repo,filename,path,git_url
giupo,rcpp_test,NAMESPACE,NAMESPACE,https://api.github.com/repositories/47346088/git/blobs/af9ebc0c5d911f22cdfe51777631ed44b938cb1c
tgac-vumc,CGHcall,NAMESPACE,NAMESPACE,https://api.github.com/repositories/47028432/git/blobs/b8c896f8e2718333b31410ef64543da28bba9229
aedin,moGSA_goProfiles,NAMESPACE,NAMESPACE,https://api.github.com/repositories/46781156/git/blobs/e9ea445239933d146cd867168f92084fd017f5bf
andrewuhl,RollingWindow,NAMESPACE,NAMESPACE,https://api.github.com/repositories/46697865/git/blobs/a9337727413acaa2a5612c2a1e78ee75f22f74ff
tz-lom,ResonanceEngine,NAMESPACE,NAMESPACE,https://api.github.com/repositories/46611229/git/blobs/539e3c23cc5f7d71f4ba8b3d8d83845c3b209041
bvnlab,SCATTome,NAMESPACE,NAMESPACE,https://api.github.com/repositories/46594105/git/blobs/2bf0ef496647e1ece00220a17b89b935bf453f3d
adriaalcala,AligNet,NAMESPACE,NAMESPACE,https://api.github.com/repositories/46577958/git/blobs/4380c8184da221f89dcefddb589027513ac30a3c
joshua-james-f,DiscDots,NAMESPACE,NAMESPACE,https://api.github.com/repositories/46471496/git/blobs/1709c44ef8870bb905b1df5f13f354fee871e973
Stat-R,transVis,NAMESPACE,NAMESPACE,https://api.github.com/repositories/46253141/git/blobs/5a98311a9d1db2012f5cc382a229ff917e0edab4
xprimexinverse,pxRmisc,NAMESPACE,NAMESPACE,https://api.github.com/repositories/46194647/git/blobs/b2c7ef27cdb9540fe3f607dbdc34ee3101338bf4
ghazale-hnt,ExpectedForce,NAMESPACE~,NAMESPACE~,https://api.github.com/repositories/46184604/git/blobs/569c80885fc0deaed6c4d0ac21165fd4ce465cbc
romanstorchak,BDpredict,NAMESPACE,NAMESPACE,https://api.github.com/repositories/45968475/git/blobs/62085ed4566b9f8b56c2f65268593c451d35553a
mmaechler,miP,NAMESPACE,NAMESPACE,https://api.github.com/repositories/45824297/git/blobs/6cb4a8eb3c6c61c810f89ef0af1eaf4b63750a08
andrewzm,INLA,NAMESPACE,NAMESPACE,https://api.github.com/repositories/45816544/git/blobs/a304c056c67e633d92e424c52a22bb9826af436b
ljrendell,mvtos,NAMESPACE,NAMESPACE,https://api.github.com/repositories/45799972/git/blobs/c958c98504682d04486b28fe6e0155e5271bde98
RTCGA,RTCGA.CNV,NAMESPACE,NAMESPACE,https://api.github.com/repositories/45669163/git/blobs/5bfe9014afe1e7e73aa5765b883d6e16f1d2acbe
RTCGA,RTCGA.PANCAN12,NAMESPACE,NAMESPACE,https://api.github.com/repositories/45669853/git/blobs/2d82686415c868a778045310cbe4f49fbf56b674
RTCGA,RTCGA.mutations,NAMESPACE,NAMESPACE,https://api.github.com/repositories/45668659/git/blobs/4b293f133bb5a6887a327bac620bc13bfe12ad01
RTCGA,RTCGA.clinical,NAMESPACE,NAMESPACE,https://api.github.com/repositories/45667779/git/blobs/5bfe9014afe1e7e73aa5765b883d6e16f1d2acbe
MarcooLopez,METAR,NAMESPACE,NAMESPACE,https://api.github.com/repositories/45647864/git/blobs/097637a999e29a9dabe609ef587ba3d254c62f97
doktorschiwago,Rllvm2,NAMESPACE,NAMESPACE,https://api.github.com/repositories/45631996/git/blobs/f010b02f6e74ec007c4aec6dc7f2a9fe0105b51e
Imamachi-n,BridgeR,NAMESPACE,NAMESPACE,https://api.github.com/repositories/45608519/git/blobs/75096aea261900336bcf1178d823ca339a93c5ac
kevin-bensema,rcv,NAMESPACE,NAMESPACE,https://api.github.com/repositories/45565242/git/blobs/789c1ca783fc0540b1bc72ef9eaa2d4530f40719
ofurkusi,limestats,NAMESPACE,NAMESPACE,https://api.github.com/repositories/45475737/git/blobs/635a65f5943e011107e380b0b2671c46c1929d51
ml-e,ml4eda,NAMESPACE,NAMESPACE,https://api.github.com/repositories/45434384/git/blobs/68392b190a0b1d845d4ea7bd16d7e694f8dcd20f
kloke,bigRfit,NAMESPACE,NAMESPACE,https://api.github.com/repositories/45262447/git/blobs/6aa495af2e68cb0e6af6e668eb77309ee62eb509
mmollina,rfpack,NAMESPACE,NAMESPACE,https://api.github.com/repositories/45131633/git/blobs/c11ac1ca4b59cdf7c2639d10a09bb7bb5cef618b
EXASOL,r-exasol,NAMESPACE,NAMESPACE,https://api.github.com/repositories/45118842/git/blobs/443e26dfbd35b05eccb9f99c4928b1b89521c822
pkimes,glmargin,NAMESPACE,NAMESPACE,https://api.github.com/repositories/45015017/git/blobs/263526d2229e1d5aa8c15eb0eb164624a3475d27
skoplev,bdmergeR,NAMESPACE,NAMESPACE,https://api.github.com/repositories/44997760/git/blobs/2ac145a8c2a769992e81422cf47c3bbafe0811b5
dvera,conifur,NAMESPACE,NAMESPACE,https://api.github.com/repositories/44972594/git/blobs/3dbd59869e8bf15f4d584ab0962b097338410bcd
dvera,digger,NAMESPACE,NAMESPACE,https://api.github.com/repositories/44931237/git/blobs/fc83e681a9c108df0c40d2da1392f533da26831a
dantonnoriega,CERsmartmeter,NAMESPACE,NAMESPACE,https://api.github.com/repositories/44889256/git/blobs/176fcce7da455f56afd7b908ff6335ef86ec95e9
aursiber,ade4TkGUI,NAMESPACE,NAMESPACE,https://api.github.com/repositories/44677874/git/blobs/c9fcd642c011c0434ae46b81df24ac6b143874ef
SCMSA,EPH,NAMESPACE,NAMESPACE,https://api.github.com/repositories/44589995/git/blobs/242f16a47bea4263980e47405c794dcdfd6938f6
dpressel,convotron,NAMESPACE,NAMESPACE,https://api.github.com/repositories/44574616/git/blobs/1fad1dd732a5a7ff6810559c37e81267a685fee8
seandavi,Rpressa,NAMESPACE,NAMESPACE,https://api.github.com/repositories/44458316/git/blobs/d29a6f6d7914af168dce08470b6c55e7c3058c42
s-u,snippets,NAMESPACE,NAMESPACE,https://api.github.com/repositories/44388069/git/blobs/aa49e93e086a4dd723f7b4b16051b3df0bd68294
cysouw,qlcData,NAMESPACE,NAMESPACE,https://api.github.com/repositories/44332286/git/blobs/b8d80a5aa43dbfc5004a6012b176a6e881e50500
vlulla,plotKML,NAMESPACE,NAMESPACE,https://api.github.com/repositories/44339146/git/blobs/51f445a64b7fdb9e4022dccb282323d08bf3bf07
aslez,aiR,NAMESPACE,NAMESPACE,https://api.github.com/repositories/44330024/git/blobs/10586bea399b9b0f1b2e1053573fd612e2a5d897
xiaoyulu2014,GPT,NAMESPACE,NAMESPACE,https://api.github.com/repositories/44255418/git/blobs/d99bd4e290d5e93b95079bab2222a4f9a03544db
aedin,NCI60Example,NAMESPACE,NAMESPACE,https://api.github.com/repositories/44193051/git/blobs/4056968d83666a9328750b3c80f9bcfe39a53e76
IRSN,smint,NAMESPACE,NAMESPACE,https://api.github.com/repositories/44161317/git/blobs/756bf0f87ca652acc33094897e093b19ea0e7d48
ifellows,DeducerPlugInScaling,NAMESPACE,NAMESPACE,https://api.github.com/repositories/44151872/git/blobs/abcb76b2f6c6d8bf900bdadeeb821bfd608ba006
ifellows,DeducerExtras,NAMESPACE,NAMESPACE,https://api.github.com/repositories/44135333/git/blobs/336d3874e06a470cc06268045d25a20eef7b46f6
ifellows,wordcloud,NAMESPACE,NAMESPACE,https://api.github.com/repositories/44127095/git/blobs/6a1ca7877077bf308e9047453103cf54327b40a5
kintero,psmr,NAMESPACE,NAMESPACE,https://api.github.com/repositories/44004863/git/blobs/f6704fdf51456901d1baf6a0cd7b8ca432e8b4ab
yangjl,imputeR,NAMESPACE,NAMESPACE,https://api.github.com/repositories/43911911/git/blobs/a110d34e6c773a76f77f2a0c47cc2e4c38cdc7e2
johnmchambers,XRcppExamples,NAMESPACE,NAMESPACE,https://api.github.com/repositories/43906271/git/blobs/10e77041ad671e62eb97c4c61312ec8ed86a3053
eta21,DiffusionRgqd,NAMESPACE,NAMESPACE,https://api.github.com/repositories/43750868/git/blobs/629c615f5351cce262c9f082f819790e4bebac65
Kinspact,BCheterogeneity,NAMESPACE,NAMESPACE,https://api.github.com/repositories/43633055/git/blobs/fecb9613a6adda3229c08eb3f67b27b48cdda651
mrcsparker,timber,NAMESPACE,NAMESPACE,https://api.github.com/repositories/43628631/git/blobs/642a030d2d1184c73010e83ce6a5509177f06080
custora,bee,NAMESPACE,NAMESPACE,https://api.github.com/repositories/43464171/git/blobs/5ef67222be865374216ffb9442440bbd36939213
QuantGen,BINMatrix,NAMESPACE,NAMESPACE,https://api.github.com/repositories/43389590/git/blobs/ebc541f4d7b60b48ff1455ec626a7f764a6b18b0
vuotr306,Laboration_6,NAMESPACE,NAMESPACE,https://api.github.com/repositories/43307900/git/blobs/b1269613cd2ffffe58722830b92d14253f5e1f5d
dvera,gyro,NAMESPACE,NAMESPACE,https://api.github.com/repositories/43249386/git/blobs/c128dce73af3f9178e6a22c0fbb0846317fe5b12
JimGrange,Van-Maanen-fp,NAMESPACE,NAMESPACE,https://api.github.com/repositories/43252174/git/blobs/e1152f941a9c64204070edce1854cd1657ac1716
dvera,genmat,NAMESPACE,NAMESPACE,https://api.github.com/repositories/43249653/git/blobs/7a2dbf7d1389b3ea1e273276f6c2bdf01e2fffa8
dvera,converge,NAMESPACE,NAMESPACE,https://api.github.com/repositories/43248791/git/blobs/8e3fe25c59bbf1dac0e9f6926670fbb3bb2136ac
FluvialLandscapeLab,datapuppy,NAMESPACE,NAMESPACE,https://api.github.com/repositories/43246577/git/blobs/3e9c99fc5f75c0446632a8cf88305c8e856b8184
tgac-vumc,WECCA,NAMESPACE,NAMESPACE,https://api.github.com/repositories/43244049/git/blobs/b947479b7500381fc00498fc8d9bc5b18de67c65
YifuLiu,StructureMC,NAMESPACE,NAMESPACE,https://api.github.com/repositories/42956352/git/blobs/c274d03ea52863a91b1cf1ea1c9434de2187d467
TheProjecter,ltp,NAMESPACE,NAMESPACE,https://api.github.com/repositories/42956500/git/blobs/ff65218bc61e23160fcd2225d1594d4fcaf1445d
gokceneraslan,rcppleveldb,NAMESPACE,NAMESPACE,https://api.github.com/repositories/42920750/git/blobs/3570ecefb223dbce62f973e6e16f850d4c27d2c9
bgrich,starkr,NAMESPACE,NAMESPACE,https://api.github.com/repositories/42870037/git/blobs/dd4afee50a4416a8a11a59618e60871ab899fd12
squipbar,linBilin,NAMESPACE,NAMESPACE,https://api.github.com/repositories/42756410/git/blobs/095de1fb3e5b285061cab6796b43f679b1107eea
karchjd,OpenMx,NAMESPACE,NAMESPACE,https://api.github.com/repositories/42732038/git/blobs/33105f94f2de50698d530c49254abf3f4f700aeb
algutier1,rwirelesscom2,NAMESPACE,NAMESPACE,https://api.github.com/repositories/42596521/git/blobs/52409409ace742af1bda313d1b5539a486f9c4ee
msereno,lira,NAMESPACE,NAMESPACE,https://api.github.com/repositories/42590594/git/blobs/b13e41ce7bb9b74b33a91c001d08f3f4c738495d
sunsure,r-executor,NAMESPACE,NAMESPACE,https://api.github.com/repositories/42569965/git/blobs/a9acedbe4d74b9d5b395cb19743d4da5a4ed25de
chiefmurph,mondate,NAMESPACE,NAMESPACE,https://api.github.com/repositories/42559910/git/blobs/f222d9ac973eb8f35023e152c6c9cce6765d3e3b
rcqls,CqlsPersistentRcppObject,NAMESPACE,NAMESPACE,https://api.github.com/repositories/42501403/git/blobs/e4304ab046f05b2cbb492909c32ccb8e61523ddc
CreRecombinase,BeQTLR,NAMESPACE,NAMESPACE,https://api.github.com/repositories/42267837/git/blobs/df14f8fdb72a27a2cd53a763723a4c26503582e0
cchen4,GenomicDataAnalysis,NAMESPACE,NAMESPACE,https://api.github.com/repositories/42195278/git/blobs/5fb6f94f01ac48c1ebb45d19e0d74f5b968cdcad
robertbagchi,ReplicatedPointPatterns,NAMESPACE,NAMESPACE,https://api.github.com/repositories/42186465/git/blobs/3ef28b2a94d77f620599f0da795afacf0bf1c821
mccallm,mnmr,NAMESPACE,NAMESPACE,https://api.github.com/repositories/42140712/git/blobs/7f54d8067785ac90151cc7d1cb05271a799b909b
JBrenn,TopoSUB,NAMESPACE,NAMESPACE,https://api.github.com/repositories/42110875/git/blobs/dda4c311a65f3095906d2abb820a28f82ddb365e
rodazuero,gmapsdistance,NAMESPACE,NAMESPACE,https://api.github.com/repositories/42060311/git/blobs/0382197399ac49272835bf30dc874eb84da3aa4b
JBrenn,SMCcalibration,NAMESPACE,NAMESPACE,https://api.github.com/repositories/42042177/git/blobs/a8d5193e8bf8ddfccabc19ca075343576c9de033
rodvei,ACER,NAMESPACE,NAMESPACE,https://api.github.com/repositories/41773599/git/blobs/72f739308e29c2feac5a5e6f623e3bf86cc4beaa
esmucler,mmlasso,NAMESPACE,NAMESPACE,https://api.github.com/repositories/41758240/git/blobs/26cee5e7b6a4f0cf7a8d4b57ec461fa7bc7a6458
evanwang1990,ScoreModel,NAMESPACE,NAMESPACE,https://api.github.com/repositories/41636491/git/blobs/96212f3b95b7f695eee24c2b9362ec8932ef12f6
bquast,RcppExperiments,NAMESPACE,NAMESPACE,https://api.github.com/repositories/41636594/git/blobs/dffe41223e594c51c9eaa4d35d41e0d839fc2400
hawk31,abodoutlier,NAMESPACE,NAMESPACE,https://api.github.com/repositories/41625922/git/blobs/c8737110806a73612af11188ad7d12235b1f7af7
adalardo,Rppsp,NAMESPACE,NAMESPACE,https://api.github.com/repositories/41364041/git/blobs/b5d5f79aace3b42e767bc3dbfcc0b27b04cfedaa
d-morrison,metrumrg,NAMESPACE,NAMESPACE,https://api.github.com/repositories/41335481/git/blobs/d2fdace93b70b83bd73d7af6da59ac9b06176514
m-salles,RcmdrPlugin.EcoVirtual,NAMESPACE,NAMESPACE,https://api.github.com/repositories/41325479/git/blobs/983138b85c035be57fb529e44d3ad9a115bbee19
